352.3685143857647, 0.05006555177982697
353.69032524193136, 0.05444647752901188
354.8020280857329, 0.06016072850620957
355.82368463852083, 0.06644640458112705
356.84534119130876, 0.07273208065604453
357.7469360227451, 0.07977965686125521
358.49845370249216, 0.08777960822933184
359.12990966088773, 0.09654145972770145
359.7613656192832, 0.1053033112260715
360.36280614734085, 0.11425563775701453
360.9942621057364, 0.12301748925538436
361.64435178445854, 0.13073056210089384
362.0593535132091, 0.13808223698658018
362.5128711410494, 0.14530306806645532
363.144327099445, 0.15406491956482538
363.9258602095299, 0.16187439590032882
364.8574704713041, 0.16873149707296609
365.78908073307844, 0.17558859824560336
366.9007835768799, 0.18130284922280104
368.07251728135725, 0.18663615013485213
369.36431270718606, 0.19120755091661046
370.68612356335274, 0.19558847666579515
372.097980710533, 0.19939797731726028
373.62989957906484, 0.20244557783843242
375.1618184475966, 0.20549317835960457
376.783783607142, 0.20796935378305692
378.40574876668745, 0.21044552920650927
380.11776021724654, 0.21235027953224184
381.9498333891571, 0.21349312972768142
383.72187570039193, 0.21501692998826738
385.7040260239918, 0.2152074050208408
387.38602204421306, 0.21730263037914654
389.1880797857857, 0.21863595560715932
390.87007580600687, 0.22073118096546507
392.4620255352145, 0.2233978314214906
393.9038981127326, 0.22701685704038255
395.3457706902508, 0.23063588265927448
396.66758154641747, 0.2350168084084594
397.8993461115705, 0.2399691592553641
399.0410643857099, 0.2454929351999886
400.0026900778221, 0.25215956134005246
400.93430033959635, 0.25901666251268973
401.775864310357, 0.2664451887830468
402.49736655976614, 0.27463561518369684
403.0687916574859, 0.28377841674721327
403.5501704641921, 0.29349264340844927
404.1065878467429, 0.3027306824882523
404.31782778040815, 0.3141591844426477
404.5740908595803, 0.3253019738481828
404.42514562919104, 0.33901617619345736
404.3227723958681, 0.3519511624963869
403.7378664348147, 0.3667874359426384
403.21754172903036, 0.380730208327001
402.6373214727027, 0.3946983773823731
401.8093795893125, 0.40917447985794064
400.4037359975773, 0.43230066202456907
400.8774366399342, 0.4225930441806929
399.958510914007, 0.4439750717531421
399.2832330931069, 0.4589011616950658
398.43874173967356, 0.47490106443121927
397.64827816084835, 0.4905581121087408
396.83980532382037, 0.5063294448058067
396.2215655223981, 0.5205388822357715
395.3335927783322, 0.5353959347764854
394.6913406326396, 0.5497577522325092
394.0269418612334, 0.5646148047732233
393.39856160623276, 0.5792432872748494
392.89624615865114, 0.5930717746396676
392.419395746814, 0.6072223379686557
392.13293196312793, 0.6205654850556706
392.3531347061421, 0.6322715363432438
391.9810122077996, 0.6461831400859126
391.94158302445464, 0.6582350148741842
